platform_id,comparability,workload,model,mode,precision,throughput_unit,experiments,avg_runtime_seconds,avg_throughput_tokens_sec,avg_throughput_samples_sec,avg_memory_used_gb,avg_latency_p50_ms,avg_latency_p95_ms,avg_quality_loss,avg_quality_perplexity,avg_quality_accuracy
l40s,exact,gpt2_small,gpt2,training,bf16,training_tokens_per_second,111,59.320628584387734,91948.77360865084,89.79372422719808,25.47140695382883,,,13.94650830162896,1144568.2924908593,
l40s,exact,gpt2_small,gpt2,training,fp16,training_tokens_per_second,3,51.31937842986857,45162.89054473342,44.10438529759123,28.033203125,,,14.078723271687826,1308052.6142950787,
l40s,exact,gpt2_small,gpt2,training,fp32,training_tokens_per_second,3,76.35440789333855,26354.000090952202,25.73632821382051,33.744140625,,,14.164846102396647,1418124.9623168148,
l40s,exact,tinyllama,TinyLlama/TinyLlama-1.1B-Chat-v1.0,inference,bf16,generated_tokens_per_second,66,104.38619280775839,879.5861704657887,,32.322916666666664,754.5929272256961,758.0121069356347,12.671833992004395,319001.8121255816,
l40s,exact,tinyllama,TinyLlama/TinyLlama-1.1B-Chat-v1.0,inference,fp16,generated_tokens_per_second,3,134.02151153236628,113.38271553811568,,2.6764322916666665,1129.3427619772654,1131.6544591682032,12.639067649841309,308373.7035972011,
l40s,exact,tinyllama,TinyLlama/TinyLlama-1.1B-Chat-v1.0,inference,fp8,generated_tokens_per_second,3,121.78183134629701,167.21188665132203,,41.00390625,765.5154797248542,768.9904604883244,,,
l40s,exact,tinyllama,TinyLlama/TinyLlama-1.1B-Chat-v1.0,training,bf16,training_tokens_per_second,24,78.44659951011029,15364.136033053923,15.004039094779221,29.384765625,,,13.849656899770102,1037667.6511997044,
l40s,platform_specific,distilbert,distilbert-base-uncased,training,bf16,training_tokens_per_second,6,81.95091267341438,300082.65052907064,586.0989268145911,5.2890625,,,,,
l40s,platform_specific,environment_validation,all,inference,bf16,generated_tokens_per_second,1,31.649187362287194,255.82304415539363,,40.609375,7.817903999239206,7.817903999239206,,,
l40s,platform_specific,environment_validation,all,training,bf16,,6,10.636737762019038,,,0.8479817708333334,,,,,
l40s,platform_specific,gpt2_small,gpt2,inference,bf16,generated_tokens_per_second,3,56.10813775798306,288.94020972804316,,0.796875,442.96854028167826,445.0905383486922,,,
l40s,platform_specific,gpt2_small,gpt2,training,bf16,training_tokens_per_second,18,132.24392199743954,67943.5411804964,66.35111443407851,28.6142578125,,,13.887773831685385,1074943.7765671024,
